频道	liveId	liveSid	LiveName	LiveDesc	正在观看	Count
脱口秀	434902172	28096268	男票小小天	最后一天卡黄 明天涨价啦[视频]７９０４８－招收主播，加ＱＱ６２４９１１１１０	130	1
脱口秀	437179825	49545054	?胖家军??安徽小胖。我回来了！	【振兴传媒】 安徽-小胖  招聘才艺美女主播及主播管理Y群：９７００７１４	130	1
脱口秀	1127191152	56613400	ＺＪ? ???岚宝宝~安徽妹子么么哒	「 ＺＪ 」?岚宝宝◆ l ??v?●一组1314卡皇，求守护	129	1
脱口秀	1217008659	42876686	青岛 乐凡 秒榜送VP 和主播	【名爵傳媒】乐凡-直播间一组520永久黄  应聘主播加y群4383393	128	1
脱口秀	19644281	14978806	「紫光」&话唠男神&信鑫	「紫光588」 新一代逗比帅锅【信鑫】深情演绎逗比	126	1
脱口秀	1058199233	13849579	兴安*填词哥~兴安之子	【Ｋ歌】?兴安娱乐招男女才艺主播、歌手、管理、应聘主播	125	1
脱口秀	129354838	11590804	0	手机维修测评购买指南	123	1
脱口秀	869397778	47271141	梦+玫瑰宝宝 聊天 求陪伴 求顶榜	【梦+玫瑰】2016龙耀 云南昆明  关注玫瑰生日4月14晚上8点半	123	1
脱口秀	1208256796	74249433	『天音3135小baby?	『天音3135』四川小baby??谁会伴我左右 求秒榜求守护	120	1
脱口秀	1468128392	33479455	【天逸】龙恩 ζ?尊师嗯小双	【天逸】— 龙恩  万千主播属你龙哥	120	1
脱口秀	1497125975	52288458	小 波 比	? 小 波 比 ? ?感恩每一位你的陪伴	118	1
脱口秀	1437986786	61979533	舞帝?.我没屁眼 求连麦	 舞帝传媒－608-小贱【微信、淘宝搜索<<舞帝商城>>收藏	117	1
脱口秀	1487135411	26390303	263-小雪毁歌小公主玩游戏	【灰狼传媒】263-小雪直播间，招收场控，股东，土豪，带你装逼带你飞	117	1
脱口秀	1091801399	10876169	我这么萌这么可耐（小白兔）	１１１－【阿曼直播间】 1314卡黄马  求关注 求守护  【【【求冠名】】】	111	1
其他	3214637	12162262	王小杰	「 王小杰个人直播演唱会? 」	1	1
其他	78620591	76229025	Mc胡哥  新人喊麦14岁主播尊师阿人	【傾城娱樂】 Mc胡哥  劲爆喊麦   求关注	1	1
其他	82220427	87782728	"?TMiao↗""?桃喵喵  新人求关注"	"?TMiao↗""?桃喵喵   新人求关注"	236	1
其他	138206655	35036514	CZ二宝 求连麦	CZ传媒  二宝 早上八点到十点  不见不散	1	1
其他	158765618	16911925	Mc一龙  右键关注发大财	「森普」Mc一龙    ?聘主播加Q11184407 	296	1
其他	159962897	77527675	【話社】- 金 甲   月票走一走...	【話社】金 甲 直播间 一组520卡黄，新人求支持招管理场控。甲哥大讲堂开课了.	119	1
其他	165398860	59160669	香港旅游户外-雷峰	旅游户外直播 雷峰	0	1
其他	371749193	15782433	?丨盛威传媒灬小錿	『盛威传媒』招聘主播   南昌   户外搞笑MC远鸿  新主播求关注	3	1
其他	459294402	37564064	"? C Q 传媒""?万宝路"	"? C Q 传媒""?万宝路  第一天直播"	2	1
其他	465168523	73234467	「 Ｃ＋ 」陆宴熙   【视频主播】	【廊坊小伙】 C+陆宴熙一组188卡黄   1314卡卡VP	3	1
其他	486637667	29327362	*?ゞ小a軒..【好好学习】	?ぐ望著這座空城ぅ想著你的溫柔う難鬧那些誓言，只是曾經擁有。	2	1
其他	498427500	34405581	【娱+】观 海゛：右键关注TA~	【娱+观海】娱加全网招募主播，加Y群：13845191	1	1
其他	503173885	84465425	『天音3135』西海情歌求老板赞助	『天音3135』西海情歌 求老板赞助好设备	2	1
其他	555901979	59256011	韩小寒:走得太久了	哈尔滨韩小寒我们来聊天   职业陪唠  一组520卡皇	5	1
其他	594371348	78557383	【王府】顾青衫	【王府】顾青杉新主播求关注！招收场控和管理。	109	1
其他	644377447	74925698	9543新主播剩人求关注	南阳新主播王剩人直播间：早上10-12下午14-16晚上20-22直播	118	1
其他	656718781	67553266	?゛【奥凯总部】﹎Mc六儿（新人求连麦)	【南京奥凯传媒】MC六儿直播间  每晚9点我们不见不散， 求守护求支持	116	1
其他	668655233	37079558	炒面，炒饭，炒河粉，六块钱一份	本频道有【佚名姐姐】独家冠名	3	1
其他	729281707	96240667	讲诉【五弟】人品如何  哇哇大实话小天	时尚传媒℡　王小天	1	1
其他	795581904	59518413	★子豪★演绎粤语经典	【启翀】 子豪  金牌频道招聘主播加YY号：844887	2	1
其他	857874431	19779725	【傲王府】娜宝宝の直播通知打勾	【3４8５７】?娜娜直播间?深情不及久伴	129	1
其他	937102479	87668581	【ZL】安稳， 高待遇招收主播，星探加我	╭━＂【37450803】   (安稳直播间)陪伴呢？＂━━━━━━━━━━━╮	6	1
其他	976286349	58470518	唐筱婉	 ?龙腾娱乐?婉儿直播间 188卡黄	2	1
其他	980034910	64155898	『中韩』毛子	毛子	2	1
其他	992937691	77647509	【話社】招财虎点点关注	【話社】ＭＣ刘老虎 求关注话社主播招募Y群：9	203	1
其他	1018293758	22547788	?浪子颜乐，求连麦	[天灵]-mc浪子乐直播间，任意一组520卡黄马	5	1
其他	1021096173	56156543	─╄OvЁ蓝雨丶暖音，吃点东西马上回来	【蓝雨】暖音。上午10-2点，晚上7-11点准时直播。（招冠名，场控，管理！）	507	1
其他	1029039835	95538854	【奇迹】?阿纯   头疼！	【奇迹】? 阿纯直播间	105	1
其他	1036520063	85998796	【娛+】保安	【娛+】保安	1	1
其他	1036856051	55256376	? ﹎訫缘传媒＂虎  哥	? ﹎訫缘传媒＂虎  哥     新货求关注	134	1
其他	1038774061	33145181	舞帝?小白杨【求连麦.关注】	[舞帝]－531?小白杨.微信、淘宝搜索<<舞帝商城>>收藏、分享	1	1
其他	1090890001	34346531	香香   新主播  求连麦	【Ｔime８３０】湘湘直播间	1	1
其他	1104113609	76382275	『梦想』童少  新主播求关注.	【梦想·９６３】? 童少.新主播  求关注	106	1
其他	1126965800	58400730	二踢脚	MC二踢脚      逗逼	5	1
其他	1131212260	85158921	猛哥	【启翀】 猛哥  金牌频道招主播加YY  844887  。	1	1
其他	1139985258	63079791	【帝豪娱乐】青岛【阿彬】  心随我动	【帝豪】阿彬 新主播 求关注 求守护 求冠名	122	1
其他	1151598584	48530820	【艺佳】海宁╰→（励志主播） 求人气	亿佳 爱的小窝幸福的家	1	1
其他	1214866156	35122552	【話社】-江 川 ? 新人求关注	【話社】江 川 直播间 一组520卡黄，中午12点-15点直播，招管理场控。完美	106	1
其他	1220456661	78873694	珠珠求管理	乐迪{珠珠】	514	1
其他	1227844203	30367347	【JY】小 凯  右键关注TA	【JY】小凯    喜欢你就卡皇吧！	3	1
其他	1230038931	21677678	「 Ｃ＋ 」ε??魏海洋	「 Ｃ＋ 」ε??魏海洋	4	1
其他	1239713346	98750139	新主播：闹闹	【启翀】金牌频道招主播加QQ：87122163。	5	1
其他	1251664040	16089206	╅ＸＤ娱乐  ? 夏雨泽	▍ＸＤ娱乐  MC夏雨泽 右键求关注晚上10点不见不散	4	1
其他	1251708372	72263957	户外试播﹤Licorne゛麒麟-尊师建华	﹤Kirin゛麒麟「带你装逼带你飞，带你走进垃圾堆」	1	1
其他	1290550178	59252363	舞帝?.宝  强【视频主播】	[舞帝传媒】-608-宝强 微信、淘宝搜索【【舞帝商城】】	3	1
其他	1320643360	30364887	↗【傲视 ?星空】丫头	↗傲视?星空づ丫头 新主播 求关注	3	1
其他	1322849733	81686426	╰梦+Ｏnly? 兮 情【尊师小杰】温情	【梦+夏可兮】搞笑我们是认真的	103	1
其他	1358145260	55917710	【东方娱乐】～小仙	【东方娱乐】～小仙新主播求关注	5	1
其他	1358891213	58499665	╰?冰幻娱乐﹏゛傻  妞﹤新人求关注﹥	╰?冰幻娱乐﹏゛傻  妞﹤新人求关注﹥ 求守护！求包养！	18	1
其他	1379656372	28903522	舞帝?.小丑	[舞帝]－608小丑【微信、淘宝搜索<<舞帝商城>>收藏	1180	1
热门	1102167574	26623382	舞帝?.红墨 早上好哇	舞帝传媒?.２６９ ?红墨 淘宝微信搜索<舞帝商城>加收藏转发	1040	1
热门	1441194146	98263909	"【鉑】 ""21011 小愿【新人求关注】"	【鉑】＂  小  愿  每天早上7点半到下午1点等你。	1731	1
热门	944186248	10980731	╰★°? 媚儿热舞*嗨歌 求保护	4.3.6.2.媚儿绿色跳舞直播间  秒榜VP万元冠名 直播时间早十一点晚八点	5463	1
热门	254185733	43022726	MK玥er?尊师阿哲?小主播	【Ｍk】--玥er ?°不忘初心  ~  开心就好	1061	1
热门	107886362	83501987	【华夏传媒】??ＭＣ?鳄鱼?	【华夏传媒】MC  鳄鱼，求关注谢谢。诚招给力场控 ，管理，招收主播	3449	1
热门	1165924380	42512038	红颜：我不是蜘蛛精	大连妹子  红颜直播间    陪伴是最长情的告白	1866	1
热门	106116085	93723767	大白熊洋洋：关注悦儿4月9号生日庆典	不听八卦的可以来玩，开心的交流，快乐的唱歌	3593	1
热门	1374111654	57306772	?优小优?.我不笨，就是有点傻~~	?．【15645】山东妹子优小优--感谢有你们陪伴.招聘主播Y群9997799	1075	1
热门	992932602	98848776	22514【娱+951】文徒璐璐?	搞笑卖萌璐璐	3248	1
热门	185566897	64006523	【禅啸】?阿源 新主播求秒榜~	【禅啸星空】? 阿源 《上午10.00晚上8.00见》坚持就是胜利~	557	1
热门	62668786	100984	'ｉzemo.﹎妮小娅「声乐の导师」	【学唱歌】积木学院-全YY最专业的艺术教学频道	1113	1
热门	14560802	88238627	【娱＋543】丫丫 尊师文er	【娱+543】丫丫 ? 安徽百变女神，愿大家每天有个好心情	2880	1
热门	850334930	61106863	相亲交友*点击抢麦加好友发资料-韩诺	〖陕西-韩诺〗【王者相亲?交友现场】4月魅力女神杨思思	831	1
热门	1361446363	41942008	白果果 尊师红豆 感冒户~	?小应采儿白果果▔⒋⒏⒍⒎⒉	960	1
热门	1264148927	42923402	小雨子！尊师妤宸	【娛+119】小雨子 视频直播间~招收在线稳定管理、有意私密ＯＷ或ＶＰ?	524	1
热门	1403499302	31790770	[Z宇】热舞娇娇 招主持    求保护	【Z宇】娇娇／直播时间晚上11点到3点求支持	515	1
热门	1040019619	95881289	双胞胎?小布小豆?3903	【东北双胞胎布丁豆丁-３９０３】：每天早上10点半-14点，晚上20点-24点。	9118	1
热门	180233672	35656723	涉钓江湖-挂鱼钓鱼-龙虾	[涉钓江湖] 挂鱼钓鱼 年年有鱼 大家开心就好！    	13453	1
热门	1387093205	60989778	【蓝调】藤一?继续努力?	【蓝调】藤一*千变男神大魔王  刷棒棒糖 1314卡黄 求守护	3237	1
热门	1236931172	24848034	佳佳	【锦宏4142】重庆佳佳 凌晨1点至早上8点直播  招主播加YY:6041619	2296	1
热门	1364780865	17225656	mc 暴妇   无聊。玩会。没洗头。呵呵	Bug-Mc暴妇视频直播间刷一组1314卡永久皇马	969	1
热门	1484832967	45349934	【倾心娱樂】炮哥相亲交友请加一号麦	炮哥..相亲交友王国.秒榜VP.招收主播加Y群：8872756	1103	1
热门	349239	333933	沙画乐乐?浪漫沙画制作中！	〖歪之欣〗 乐乐沙画 用内心为您勾画您想要的任何沙画美景！！！	951	1
热门	68338063	16493968	『梦想21387』花絮 <尊师赵小磊>	【梦想·９６３】?长春花絮直播间，每天早上７点，晚上1８点不见不散	1159	1
热门	1458594025	84980488	天娱|▍°小煜  新人求连麦	天娱 农村KTV豪华包间 小煜５２０棒棒糖卡簧应聘主播请加ＹＹ群：１８３９８３８	958	1
热门	76578671	33721567	Mc麻木   延寿县小伙	Mc麻木// 每天上午9.30-13.00   下午17.00-20.00直播 	4317	1
热门	369789739	71928272	Mc苗小磊  : 小鲜肉用心去交每个朋友	 酷+  江苏徐州 Mc 苗小磊  希望你玩的开心  	513	1
热门	636742128	13665170	ＳｏＨｏ·妹倪流	【ＳＯＨＯ娱乐】 你姓流，你叫倪妹，你是最美的。  招聘Y群8999929 	788	1
热门	138083427	18265141	【卡皇扣6】盖大师＂招收主播	【免费卡黄】盖大师，招主播加微信v8888808888	1296	1
热门	7919657	61672211	e缘☆ 城.伍.坏/尊师白浩	YY娱乐娜娜新人求关注 求秒榜送vp	533	1
热门	1341452270	91868583	中娱★火箭丶13522	【中娱】实力歌手火箭每晚九点快乐K歌 <1314卡皇马褂>	814	1
热门	1116353190	74265975	【蜕变】? 果儿 ?爱你么么哒	【蜕变】?果儿?  直播时间改成上午10点到12点	1651	1
热门	1446878229	98267274	【鉑】＂  可   馨 新人求关注求守护	【鉑】＂  可   馨 超萌小妹	1002	1
热门	76339545	58982883	ＳｏＨｏ·Mc 繁城 ：誓死捍卫繁家军	【ＳＯＨＯ娱乐】 MC-繁城  秒榜送冠名和VP 招收主播Y群：8999929	2576	1
热门	1437793402	39950537	YY第一人美女瑜伽主播-程兮 求关注	[白+]程兮-YY第一人瑜伽主播	1009	1
热门	445755388	11383150	『天音3135』河北-神小调MC干废了	『天音3135』＜河北＞Mc神小调，求关注	540	1
热门	1244289902	29295460	【风火】小主播小志。尊师场控第一帅	【风火】小志·夜店主持、歌手！综艺性 潮音乐频道！	1529	1
热门	1446413771	95247277	【１＋】丶阳阳 【高迪没分手吧？】	【１＋】【菏泽代言人】  阳    阳我们每天早上十点晚上九点半	514	1
热门	71620375	97825525	二驴  - -	【８ｏ-9ｏ】mixDJ二驴!直播时间下午4点-9点 早 2点-6点	1765	1
热门	1383971659	92447866	YY好声音-喵小特	清纯美女天籁之音	2078	1
动听	978779420	80814642	娱+4526娃娃我回来了恩师毕加索	赛脸娃娃哥	5100	1
动听	1133920175	91783781	ＳＲ ?13104心娅 尊师萌秃	SR心娅~若只如初见~~	3709	1
动听	1177030078	41417262	China 韩小点 尊师颜韵	清新巨肺小麦霸	2766	1
动听	1033008727	24303335	QS深圳美颜巨乳 艾娜 ?顶秒榜	广东性感美颜巨乳ＱＳ?艾娜 直播时间早上9-12 晚上7-9 陪伴是最长情的告白	931	1
动听	3554453	40850740	★．星之舟★台宝「广西」好久不贱！	★．星之舟娱乐 广西萌汉纸?小台宝?新货请多关照 招聘主播YY号28021087	744	1
动听	1142497370	24801543	26018天下-灵儿  202迟到会	【天下】灵儿 ?求关注? 求守护?  ^_^ Y群：13698660	328	1
动听	1487148558	10691500	◎出柜暖男-/季  宇°【蓝颜知己】	[聊吧]【华同型男社】招收主播待遇丰厚包教会，主播面试请加QQ群：4191191	15539	1
动听	1149997584	27550933	【星舟７４５０】萧儿 男人贵在他独宠一人	【Ｋ歌】?星之舟娱乐﹏一组1314卡皇「招收」优质主播YY群7734240	12885	1
动听	1037812323	63164895	「紫光』4862杨颖 30蓝色妖姬卡簧	【４８６２】招收主播 想做主播的+YY号：966999897	6419	1
动听	1035592509	88608115	『天音3135』 魔鬼琳琳  尊师可依	『天音3135』重庆跃奥文化传媒公司！招主播 包捧！应聘加YY：777959  	6393	1
动听	1095835368	69393602	ＭK娛樂 阿卜	【情感】美女聊吧：相亲锁定房间４３０２，让你以后不在寂寞。	6337	1
动听	107940305	47012433	Ｃhinａ  丶梨宝宝 (尊师毒药)	[ Ｃhinａ ] 梨宝宝 深情不及久伴	6002	1
动听	1085338507	73561568	★．星之舟★小茜登儿 九点开播	★．星之舟★ 茜涵      沈阳主播求守护招聘主播Y号28021087	2576	1
动听	965118590	89881434	天下4931-双胞胎BOBO	【天下4931】【BOBO 双胞胎】 每晚7点准时直播  送你情歌两三首	2375	1
动听	101676414	11046796	??Ty??以沫?尊师毕加索~求守护	【天缘传媒】以沫?湖北萌呆妹子求守护~招收女主播Y群：14153203	2333	1
动听	1116353190	74265975	【蜕变】? 果儿 ?爱你么么哒	【蜕变】?果儿?  直播时间改成上午10点到12点	1651	1
动听	1280893644	47279093	?兽兽  为了遇见你花光所有力气	兽兽	1588	1
动听	460133617	40300611	幸福城-柳羽娜【亲们本周求棒棒糖】	【幸福城】柳羽娜古风直播间... 诚招才艺主播	1411	1
动听	673529253	80334027	『ＨＹ』?烈焰红唇小黑丝。	『ＨＹ』范范  直播间 一组520棒棒糖卡皇  本直播间由【笨蛋】独家冠名	1036	1
动听	1489732929	98720904	【話社】冉冉  求关注	冉冉，新主播求关注	1033	1
动听	1060363222	32985615	成都妹儿柒月。	【深爱酒吧】安静听歌唠嗑 总有人会欣赏 ~ 上午10点到1点 晚上8点~11点 	1015	1
动听	1262706645	27040703	?三娃 女汉子 尊师翔哥 洗澡中	【８ｏ-９ｏ】?三娃 MC毁歌小天后 陪伴是最长情的告白	975	1
动听	1423081091	79739058	?i Ｒ? ?子  姝? 加油！	【ＩＲ】 子 姝 －831招收优质主播加Y群14143021 	973	1
动听	225253290	49444469	歌手：流能	皇室娱乐：百变小刘能-------直播间	965	1
动听	1267253120	40105368	【乐芝声?】耀轩	【乐芝声?】耀轩  上午十点 下午四点直播 招主播加Y群8333332	961	1
动听	1458594025	84980488	天娱|▍°小煜  新人求连麦	天娱 农村KTV豪华包间 小煜５２０棒棒糖卡簧应聘主播请加ＹＹ群：１８３９８３８	958	1
